"ID","age","value"
"1.5.1","prg_dif","4"
"1.5.1","cpnt_eff","177.62"
"1.5.1","prg_time","9.86"
"1.5.1","itg_con","11.1"
"1.5.1","dlv_bug","0.01"
"1.5.1","exit_pnt","1"
"1.5.1","stmt_num","3"
"1.5.1","strc_lv","1"
"1.5.1","uncond_num","0"
"1.5.1","goto_num","0"
"1.5.1","dcs_stmt","0"
"1.5.1","avg_stmt","4"
"1.5.1","lang_scope","0.92"
"1.5.1","param_num","0"
"1.5.1","call_num","0"
"1.5.1","callby_num","0"
"1.5.1","cyclomatic","1"
"1.5.1","entry_ptr","1"
"1.6.1","d_optr","4"
"1.6.1","d_oprd","4"
"1.6.1","ocr_optr","6"
"1.6.1","ocr_oprd","4"
"1.6.1","cpnt_len","10"
"1.6.1","cpnt_vol","30"
"1.6.1","cpnt_voca","8"
"1.6.1","prg_lv","0.5"
"1.6.1","prg_dif","2"
"1.6.1","cpnt_eff","60"
"1.6.1","prg_time","3.33"
"1.6.1","itg_con","15"
"1.6.1","dlv_bug","0.01"
"1.6.1","exit_pnt","1"
"1.6.1","stmt_num","3"
"1.6.1","strc_lv","1"
"1.6.1","uncond_num","0"
"1.6.1","goto_num","0"
"1.6.1","dcs_stmt","0"
"1.6.1","avg_stmt","3.33"
"1.6.1","lang_scope","1.25"
"1.6.1","param_num","1"
"1.6.1","call_num","0"
"1.6.1","callby_num","0"
"1.6.1","cyclomatic","1"
"1.6.1","entry_ptr","1"
"1.7.1","d_optr","1"
"1.7.1","d_oprd","0"
"1.7.1","ocr_optr","1"
"1.7.1","ocr_oprd","0"
"1.7.1","cpnt_len","1"
"1.7.1","cpnt_vol","0"
"1.7.1","cpnt_voca","1"
"1.7.1","prg_lv","0"
"1.7.1","prg_dif","0"
"1.7.1","cpnt_eff","0"
"1.7.1","prg_time","0"
"1.7.1","itg_con","0"
"1.7.1","dlv_bug","0"
"1.7.1","exit_pnt","1"
"1.7.1","stmt_num","1"
"1.7.1","strc_lv","1"
"1.7.1","uncond_num","0"
"1.7.1","goto_num","0"
"1.7.1","dcs_stmt","0"
"1.7.1","avg_stmt","1"
"1.7.1","lang_scope","1"
"1.7.1","param_num","2"
"1.7.1","call_num","0"
"1.7.1","callby_num","0"
"1.7.1","cyclomatic","1"
"1.7.1","entry_ptr","1"
"1.8.1","d_optr","6"
"1.8.1","d_oprd","5"
"1.8.1","ocr_optr","8"
"1.8.1","ocr_oprd","5"
"1.8.1","cpnt_len","13"
"1.8.1","cpnt_vol","44.97"
"1.8.1","cpnt_voca","11"
"1.8.1","prg_lv","0.33"
"1.8.1","prg_dif","3"
"1.8.1","cpnt_eff","134.91"
"1.8.1","prg_time","7.49"
"1.8.1","itg_con","14.99"
"1.8.1","dlv_bug","0.01"
"1.8.1","exit_pnt","2"
"1.8.1","stmt_num","5"
"1.8.1","strc_lv","1"
"1.8.1","uncond_num","0"
"1.8.1","goto_num","0"
"1.8.1","dcs_stmt","0"
"1.8.1","avg_stmt","2.59"
"1.8.1","lang_scope","1.18"
"1.8.1","param_num","0"
"1.8.1","call_num","0"
"1.8.1","callby_num","0"
"1.8.1","cyclomatic","1"
"1.8.1","entry_ptr","1"
"1.9.1","d_optr","3"
"1.9.1","d_oprd","0"
"1.9.1","ocr_optr","3"
"1.9.1","ocr_oprd","0"
"1.9.1","cpnt_len","3"
"1.9.1","cpnt_vol","4.75"
"1.9.1","cpnt_voca","3"
"1.9.1","prg_lv","0"
"1.9.1","prg_dif","0"
"1.9.1","cpnt_eff","0"
"1.9.1","prg_time","0"
"1.9.1","itg_con","0"
"1.9.1","dlv_bug","0"
"1.9.1","exit_pnt","1"
"1.9.1","stmt_num","1"
"1.9.1","strc_lv","1"
"1.9.1","uncond_num","0"
"1.9.1","goto_num","0"
"1.9.1","dcs_stmt","0"
"1.9.1","avg_stmt","3"
"1.9.1","lang_scope","1"
"1.9.1","param_num","0"
"1.9.1","call_num","0"
"1.9.1","callby_num","0"
"1.9.1","cyclomatic","1"
"1.9.1","entry_ptr","1"
"1.10.1","d_optr","4"
"1.10.1","d_oprd","0"
"1.10.1","ocr_optr","3"
"1.10.1","ocr_oprd","1"
"1.10.1","cpnt_len","4"
"1.10.1","cpnt_vol","8"
"1.10.1","cpnt_voca","4"
"1.10.1","prg_lv","0"
"1.10.1","prg_dif","0"
"1.10.1","cpnt_eff","0"
"1.10.1","prg_time","0"
"1.10.1","itg_con","0"
"1.10.1","dlv_bug","0"
"1.10.1","exit_pnt","1"
"1.10.1","stmt_num","2"
"1.10.1","strc_lv","1"
"1.10.1","uncond_num","0"
"1.10.1","goto_num","0"
"1.10.1","dcs_stmt","0"
"1.10.1","avg_stmt","2"
"1.10.1","lang_scope","1"
"1.10.1","param_num","0"
"1.10.1","call_num","0"
"1.10.1","callby_num","0"
"1.10.1","cyclomatic","1"
"1.10.1","entry_ptr","1"
"1.11.1","d_optr","13"
"1.11.1","d_oprd","14"
"1.11.1","ocr_optr","35"
"1.11.1","ocr_oprd","28"
"1.11.1","cpnt_len","63"
"1.11.1","cpnt_vol","299.55"
"1.11.1","cpnt_voca","27"
"1.11.1","prg_lv","0.07"
"1.11.1","prg_dif","12.99"
"1.11.1","cpnt_eff","3894.25"
"1.11.1","prg_time","216.34"
"1.11.1","itg_con","23.04"
"1.11.1","dlv_bug","0.09"
"1.11.1","exit_pnt","1"
"1.11.1","stmt_num","13"
"1.11.1","strc_lv","2"
"1.11.1","uncond_num","0"
"1.11.1","goto_num","0"
"1.11.1","dcs_stmt","2"
"1.11.1","avg_stmt","4.84"
"1.11.1","lang_scope","2.33"
"1.11.1","param_num","0"
"1.11.1","call_num","0"
"1.11.1","callby_num","0"
"1.11.1","cyclomatic","3"
"1.11.1","entry_ptr","1"
"1.12.1","d_optr","6"
"1.12.1","d_oprd","8"
"1.12.1","ocr_optr","10"
"1.12.1","ocr_oprd","7"
"1.12.1","cpnt_len","17"
"1.12.1","cpnt_vol","64.72"
"1.12.1","cpnt_voca","14"
"1.12.1","prg_lv","0.38"
"1.12.1","prg_dif","2.62"
"1.12.1","cpnt_eff","169.9"
"1.12.1","prg_time","9.43"
"1.12.1","itg_con","24.65"
"1.12.1","dlv_bug","0.02"
"1.12.1","exit_pnt","1"
"1.12.1","stmt_num","4"
"1.12.1","strc_lv","1"
"1.12.1","uncond_num","0"
"1.12.1","goto_num","0"
"1.12.1","dcs_stmt","0"
"1.12.1","avg_stmt","4.25"
"1.12.1","lang_scope","1.21"
"1.12.1","param_num","0"
"1.12.1","call_num","0"
"1.12.1","callby_num","0"
"1.12.1","cyclomatic","1"
"1.12.1","entry_ptr","1"
"1.13.1","d_optr","1"
"1.13.1","d_oprd","0"
"1.13.1","ocr_optr","1"
"1.13.1","ocr_oprd","0"
"1.13.1","cpnt_len","1"
"1.13.1","cpnt_vol","0"
"1.13.1","cpnt_voca","1"
"1.13.1","prg_lv","0"
"1.13.1","prg_dif","0"
"1.13.1","cpnt_eff","0"
"1.13.1","prg_time","0"
"1.13.1","itg_con","0"
"1.13.1","dlv_bug","0"
"1.13.1","exit_pnt","1"
"1.13.1","stmt_num","1"
"1.13.1","strc_lv","1"
"1.13.1","uncond_num","0"
"1.13.1","goto_num","0"
"1.13.1","dcs_stmt","0"
"1.13.1","avg_stmt","1"
"1.13.1","lang_scope","1"
"1.13.1","param_num","0"
"1.13.1","call_num","0"
"1.13.1","callby_num","0"
"1.13.1","cyclomatic","1"
"1.13.1","entry_ptr","1"
"1.14.1","d_optr","2"
"1.14.1","d_oprd","8"
"1.14.1","ocr_optr","9"
"1.14.1","ocr_oprd","4"
"1.14.1","cpnt_len","13"
"1.14.1","cpnt_vol","43.18"
"1.14.1","cpnt_voca","10"
"1.14.1","prg_lv","2"
"1.14.1","prg_dif","0.5"
"1.14.1","cpnt_eff","21.59"
"1.14.1","prg_time","1.19"
"1.14.1","itg_con","86.37"
"1.14.1","dlv_bug","0.01"
"1.14.1","exit_pnt","1"
"1.14.1","stmt_num","5"
"1.14.1","strc_lv","1"
"1.14.1","uncond_num","0"
"1.14.1","goto_num","0"
"1.14.1","dcs_stmt","0"
"1.14.1","avg_stmt","2.59"
"1.14.1","lang_scope","1.3"
"1.14.1","param_num","0"
"1.14.1","call_num","0"
"1.14.1","callby_num","0"
"1.14.1","cyclomatic","1"
"1.14.1","entry_ptr","1"
"1.14.2","d_optr","2"
"1.14.2","d_oprd","6"
"1.14.2","ocr_optr","7"
"1.14.2","ocr_oprd","3"
"1.14.2","cpnt_len","10"
"1.14.2","cpnt_vol","30"
"1.14.2","cpnt_voca","8"
"1.14.2","prg_lv","2"
"1.14.2","prg_dif","0.5"
"1.14.2","cpnt_eff","15"
"1.14.2","prg_time","0.83"
"1.14.2","itg_con","60"
"1.14.2","dlv_bug","0.01"
"1.14.2","exit_pnt","1"
"1.14.2","stmt_num","4"
"1.14.2","strc_lv","1"
"1.14.2","uncond_num","0"
"1.14.2","goto_num","0"
"1.14.2","dcs_stmt","0"
"1.14.2","avg_stmt","2.5"
"1.14.2","lang_scope","1.25"
"1.14.2","param_num","0"
"1.14.2","call_num","0"
"1.14.2","callby_num","0"
"1.14.2","cyclomatic","1"
"1.14.2","entry_ptr","1"
"1.15.1","d_optr","5"
"1.15.1","d_oprd","6"
"1.15.1","ocr_optr","10"
"1.15.1","ocr_oprd","6"
"1.15.1","cpnt_len","16"
"1.15.1","cpnt_vol","55.35"
"1.15.1","cpnt_voca","11"
"1.15.1","prg_lv","0.4"
"1.15.1","prg_dif","2.5"
"1.15.1","cpnt_eff","138.37"
"1.15.1","prg_time","7.68"
"1.15.1","itg_con","22.14"
"1.15.1","dlv_bug","0.01"
"1.15.1","exit_pnt","1"
"1.15.1","stmt_num","3"
"1.15.1","strc_lv","1"
"1.15.1","uncond_num","0"
"1.15.1","goto_num","0"
"1.15.1","dcs_stmt","0"
"1.15.1","avg_stmt","5.33"
"1.15.1","lang_scope","1.45"
"1.15.1","param_num","0"
"1.15.1","call_num","0"
"1.15.1","callby_num","0"
"1.15.1","cyclomatic","1"
"1.15.1","entry_ptr","1"
"1.16.1","d_optr","3"
"1.16.1","d_oprd","0"
"1.16.1","ocr_optr","3"
"1.16.1","ocr_oprd","0"
"1.16.1","cpnt_len","3"
"1.16.1","cpnt_vol","4.75"
"1.16.1","cpnt_voca","3"
"1.16.1","prg_lv","0"
"1.16.1","prg_dif","0"
"1.16.1","cpnt_eff","0"
"1.16.1","prg_time","0"
"1.16.1","itg_con","0"
"1.16.1","dlv_bug","0"
"1.16.1","exit_pnt","1"
"1.16.1","stmt_num","1"
"1.16.1","strc_lv","1"
"1.16.1","uncond_num","0"
"1.16.1","goto_num","0"
"1.16.1","dcs_stmt","0"
"1.16.1","avg_stmt","3"
"1.16.1","lang_scope","1"
"1.16.1","param_num","0"
"1.16.1","call_num","0"
"1.16.1","callby_num","0"
"1.16.1","cyclomatic","1"
"1.16.1","entry_ptr","1"
"1.17.1","d_optr","3"
"1.17.1","d_oprd","0"
"1.17.1","ocr_optr","3"
"1.17.1","ocr_oprd","0"
"1.17.1","cpnt_len","3"
"1.17.1","cpnt_vol","4.75"
"1.17.1","cpnt_voca","3"
"1.17.1","prg_lv","0"
"1.17.1","prg_dif","0"
"1.17.1","cpnt_eff","0"
"1.17.1","prg_time","0"
"1.17.1","itg_con","0"
"1.17.1","dlv_bug","0"
"1.17.1","exit_pnt","1"
"1.17.1","stmt_num","1"
"1.17.1","strc_lv","1"
"1.17.1","uncond_num","0"
"1.17.1","goto_num","0"
"1.17.1","dcs_stmt","0"
"1.17.1","avg_stmt","3"
"1.17.1","lang_scope","1"
"1.17.1","param_num","0"
"1.17.1","call_num","0"
"1.17.1","callby_num","0"
"1.17.1","cyclomatic","1"
"1.17.1","entry_ptr","1"
"1.18.1","d_optr","1"
"1.18.1","d_oprd","0"
"1.18.1","ocr_optr","1"
"1.18.1","ocr_oprd","0"
"1.18.1","cpnt_len","1"
"1.18.1","cpnt_vol","0"
"1.18.1","cpnt_voca","1"
"1.18.1","prg_lv","0"
"1.18.1","prg_dif","0"
"1.18.1","cpnt_eff","0"
"1.18.1","prg_time","0"
"1.18.1","itg_con","0"
"1.18.1","dlv_bug","0"
"1.18.1","exit_pnt","1"
"1.18.1","stmt_num","1"
"1.18.1","strc_lv","1"
"1.18.1","uncond_num","0"
"1.18.1","goto_num","0"
"1.18.1","dcs_stmt","0"
"1.18.1","avg_stmt","1"
"1.18.1","lang_scope","1"
"1.18.1","param_num","0"
"1.18.1","call_num","0"
"1.18.1","callby_num","0"
"1.18.1","cyclomatic","1"
"1.18.1","entry_ptr","1"
"1.19.1","d_optr","6"
"1.19.1","d_oprd","3"
"1.19.1","ocr_optr","3"
"1.19.1","ocr_oprd","2"
"1.19.1","cpnt_len","5"
"1.19.1","cpnt_vol","15.84"
"1.19.1","cpnt_voca","9"
"1.19.1","prg_lv","0.5"
"1.19.1","prg_dif","2"
"1.19.1","cpnt_eff","31.69"
"1.19.1","prg_time","1.76"
"1.19.1","itg_con","7.92"
"1.19.1","dlv_bug","0"
"1.19.1","exit_pnt","1"
"1.19.1","stmt_num","3"
"1.19.1","strc_lv","1"
"1.19.1","uncond_num","0"
"1.19.1","goto_num","0"
"1.19.1","dcs_stmt","0"
"1.19.1","avg_stmt","1.66"
"1.19.1","lang_scope","0.55"
"1.19.1","param_num","1"
"1.19.1","call_num","0"
"1.19.1","callby_num","0"
"1.19.1","cyclomatic","1"
"1.19.1","entry_ptr","1"
"1.20.1","d_optr","5"
"1.20.1","d_oprd","4"
"1.20.1","ocr_optr","9"
"1.20.1","ocr_oprd","4"
"1.20.1","cpnt_len","13"
"1.20.1","cpnt_vol","41.2"
"1.20.1","cpnt_voca","9"
"1.20.1","prg_lv","0.4"
"1.20.1","prg_dif","2.5"
"1.20.1","cpnt_eff","103.02"
"1.20.1","prg_time","5.72"
"1.20.1","itg_con","16.48"
"1.20.1","dlv_bug","0.01"
"1.20.1","exit_pnt","3"
"1.20.1","stmt_num","10"
"1.20.1","strc_lv","2"
"1.20.1","uncond_num","0"
"1.20.1","goto_num","0"
"1.20.1","dcs_stmt","5"
"1.20.1","avg_stmt","1.29"
"1.20.1","lang_scope","1.44"
"1.20.1","param_num","1"
"1.20.1","call_num","0"
"1.20.1","callby_num","0"
"1.20.1","cyclomatic","6"
"1.20.1","entry_ptr","1"
"1.20.2","d_optr","9"
"1.20.2","d_oprd","3"
"1.20.2","ocr_optr","31"
"1.20.2","ocr_oprd","11"
"1.20.2","cpnt_len","42"
"1.20.2","cpnt_vol","150.56"
"1.20.2","cpnt_voca","12"
"1.20.2","prg_lv","0.06"
"1.20.2","prg_dif","16.5"
"1.20.2","cpnt_eff","2484.37"
"1.20.2","prg_time","138.02"
"1.20.2","itg_con","9.12"
"1.20.2","dlv_bug","0.05"
"1.20.2","exit_pnt","4"
"1.20.2","stmt_num","11"
"1.20.2","strc_lv","4"
"1.20.2","uncond_num","0"
"1.20.2","goto_num","0"
"1.20.2","dcs_stmt","6"
"1.20.2","avg_stmt","3.81"
"1.20.2","lang_scope","3.5"
"1.20.2","param_num","1"
"1.20.2","call_num","0"
"1.20.2","callby_num","0"
"1.20.2","cyclomatic","7"
"1.20.2","entry_ptr","1"
"1.21.1","d_optr","3"
"1.21.1","d_oprd","0"
"1.21.1","ocr_optr","3"
"1.21.1","ocr_oprd","0"
"1.21.1","cpnt_len","3"
"1.21.1","cpnt_vol","4.75"
"1.21.1","cpnt_voca","3"
"1.21.1","prg_lv","0"
"1.21.1","prg_dif","0"
"1.21.1","cpnt_eff","0"
"1.21.1","prg_time","0"
"1.21.1","itg_con","0"
"1.21.1","dlv_bug","0"
"1.21.1","exit_pnt","1"
"1.21.1","stmt_num","1"
"1.21.1","strc_lv","1"
"1.21.1","uncond_num","0"
"1.21.1","goto_num","0"
"1.21.1","dcs_stmt","0"
"1.21.1","avg_stmt","3"
"1.21.1","lang_scope","1"
"1.21.1","param_num","0"
"1.21.1","call_num","0"
"1.21.1","callby_num","0"
"1.21.1","cyclomatic","1"
"1.21.1","entry_ptr","1"
"1.22.1","d_optr","3"
"1.22.1","d_oprd","0"
"1.22.1","ocr_optr","3"
"1.22.1","ocr_oprd","0"
"1.22.1","cpnt_len","3"
"1.22.1","cpnt_vol","4.75"
"1.22.1","cpnt_voca","3"
"1.22.1","prg_lv","0"
"1.22.1","prg_dif","0"
"1.22.1","cpnt_eff","0"
"1.22.1","prg_time","0"
"1.22.1","itg_con","0"
"1.22.1","dlv_bug","0"
"1.22.1","exit_pnt","1"
"1.22.1","stmt_num","1"
"1.22.1","strc_lv","1"
"1.22.1","uncond_num","0"
"1.22.1","goto_num","0"
"1.22.1","dcs_stmt","0"
"1.22.1","avg_stmt","3"
"1.22.1","lang_scope","1"
"1.22.1","param_num","0"
"1.22.1","call_num","0"
"1.22.1","callby_num","0"
"1.22.1","cyclomatic","1"
"1.22.1","entry_ptr","1"
"1.23.1","d_optr","2"
"1.23.1","d_oprd","2"
"1.23.1","ocr_optr","3"
"1.23.1","ocr_oprd","1"
"1.23.1","cpnt_len","4"
"1.23.1","cpnt_vol","8"
"1.23.1","cpnt_voca","4"
"1.23.1","prg_lv","2"
"1.23.1","prg_dif","0.5"
"1.23.1","cpnt_eff","4"
"1.23.1","prg_time","0.22"
"1.23.1","itg_con","16"
"1.23.1","dlv_bug","0"
"1.23.1","exit_pnt","1"
"1.23.1","stmt_num","2"
"1.23.1","strc_lv","1"
"1.23.1","uncond_num","0"
"1.23.1","goto_num","0"
"1.23.1","dcs_stmt","0"
"1.23.1","avg_stmt","2"
"1.23.1","lang_scope","1"
"1.23.1","param_num","1"
"1.23.1","call_num","0"
"1.23.1","callby_num","0"
"1.23.1","cyclomatic","1"
"1.23.1","entry_ptr","1"
"1.23.2","d_optr","2"
"1.23.2","d_oprd","2"
"1.23.2","ocr_optr","3"
"1.23.2","ocr_oprd","1"
"1.23.2","cpnt_len","4"
"1.23.2","cpnt_vol","8"
"1.23.2","cpnt_voca","4"
"1.23.2","prg_lv","2"
"1.23.2","prg_dif","0.5"
"1.23.2","cpnt_eff","4"
"1.23.2","prg_time","0.22"
"1.23.2","itg_con","16"
"1.23.2","dlv_bug","0"
"1.23.2","exit_pnt","1"
"1.23.2","stmt_num","2"
"1.23.2","strc_lv","1"
"1.23.2","uncond_num","0"
"1.23.2","goto_num","0"
"1.23.2","dcs_stmt","0"
"1.23.2","avg_stmt","2"
"1.23.2","lang_scope","1"
"1.23.2","param_num","1"
"1.23.2","call_num","0"
"1.23.2","callby_num","0"
"1.23.2","cyclomatic","1"
"1.23.2","entry_ptr","1"
"1.24.1","d_optr","7"
"1.24.1","d_oprd","2"
"1.24.1","ocr_optr","5"
"1.24.1","ocr_oprd","3"
"1.24.1","cpnt_len","8"
"1.24.1","cpnt_vol","25.35"
"1.24.1","cpnt_voca","9"
"1.24.1","prg_lv","0.19"
"1.24.1","prg_dif","5.24"
"1.24.1","cpnt_eff","133.13"
"1.24.1","prg_time","7.39"
"1.24.1","itg_con","4.83"
"1.24.1","dlv_bug","0"
"1.24.1","exit_pnt","1"
"1.24.1","stmt_num","3"
"1.24.1","strc_lv","2"
"1.24.1","uncond_num","0"
"1.24.1","goto_num","0"
"1.24.1","dcs_stmt","2"
"1.24.1","avg_stmt","2.66"
"1.24.1","lang_scope","0.88"
"1.24.1","param_num","1"
"1.24.1","call_num","0"
"1.24.1","callby_num","0"
"1.24.1","cyclomatic","3"
"1.24.1","entry_ptr","1"
"1.25.1","d_optr","5"
"1.25.1","d_oprd","0"
"1.25.1","ocr_optr","1"
"1.25.1","ocr_oprd","0"
"1.25.1","cpnt_len","1"
"1.25.1","cpnt_vol","2.32"
"1.25.1","cpnt_voca","5"
"1.25.1","prg_lv","0"
"1.25.1","prg_dif","0"
"1.25.1","cpnt_eff","0"
"1.25.1","prg_time","0"
"1.25.1","itg_con","0"
"1.25.1","dlv_bug","0"
"1.25.1","exit_pnt","1"
"1.25.1","stmt_num","3"
"1.25.1","strc_lv","1"
"1.25.1","uncond_num","0"
"1.25.1","goto_num","0"
"1.25.1","dcs_stmt","0"
"1.25.1","avg_stmt","0.33"
"1.25.1","lang_scope","0.2"
"1.25.1","param_num","1"
"1.25.1","call_num","0"
"1.25.1","callby_num","0"
"1.25.1","cyclomatic","1"
"1.25.1","entry_ptr","1"
"1.25.2","d_optr","5"
"1.25.2","d_oprd","0"
"1.25.2","ocr_optr","1"
"1.25.2","ocr_oprd","0"
"1.25.2","cpnt_len","1"
"1.25.2","cpnt_vol","2.32"
"1.25.2","cpnt_voca","5"
"1.25.2","prg_lv","0"
"1.25.2","prg_dif","0"
"1.25.2","cpnt_eff","0"
"1.25.2","prg_time","0"
"1.25.2","itg_con","0"
"1.25.2","dlv_bug","0"
"1.25.2","exit_pnt","1"
"1.25.2","stmt_num","3"
"1.25.2","strc_lv","1"
"1.25.2","uncond_num","0"
"1.25.2","goto_num","0"
"1.25.2","dcs_stmt","0"
"1.25.2","avg_stmt","0.33"
"1.25.2","lang_scope","0.2"
"1.25.2","param_num","1"
"1.25.2","call_num","0"
"1.25.2","callby_num","0"
"1.25.2","cyclomatic","1"
"1.25.2","entry_ptr","1"
"1.26.1","d_optr","3"
"1.26.1","d_oprd","2"
"1.26.1","ocr_optr","5"
"1.26.1","ocr_oprd","2"
"1.26.1","cpnt_len","7"
"1.26.1","cpnt_vol","16.25"
"1.26.1","cpnt_voca","5"
"1.26.1","prg_lv","0.66"
"1.26.1","prg_dif","1.5"
"1.26.1","cpnt_eff","24.38"
"1.26.1","prg_time","1.35"
"1.26.1","itg_con","10.83"
"1.26.1","dlv_bug","0"
"1.26.1","exit_pnt","1"
"1.26.1","stmt_num","2"
"1.26.1","strc_lv","1"
"1.26.1","uncond_num","0"
"1.26.1","goto_num","0"
"1.26.1","dcs_stmt","0"
"1.26.1","avg_stmt","3.5"
"1.26.1","lang_scope","1.4"
"1.26.1","param_num","1"
"1.26.1","call_num","0"
"1.26.1","callby_num","0"
"1.26.1","cyclomatic","1"
"1.26.1","entry_ptr","1"
"1.27.1","d_optr","3"
"1.27.1","d_oprd","0"
"1.27.1","ocr_optr","3"
"1.27.1","ocr_oprd","1"
"1.27.1","cpnt_len","4"
"1.27.1","cpnt_vol","6.33"
