"ID","age","value"
"1.4.1","Number of Function Parameters","0"
"1.4.1","Number of Calling Functions","0"
"1.4.1","Number of Called Functions","0"
"1.4.1","Cyclomatic Complexity","1"
"1.4.1","Number of Entry Points","1"
"1.4.2","Number of Distinct Operators","5"
"1.4.2","Number of Distinct Operands","7"
"1.4.2","Number of Operator Occurrences","11"
"1.4.2","Number of Operand Occurrences","9"
"1.4.2","Component Length","20"
"1.4.2","Vocabulary Size","12"
"1.4.2","Number of Statements","3"
"1.4.2","Number of Structuring Levels","1"
"1.4.2","Number of Unconditional Jumps","0"
"1.4.2","Number of Go to Statements","0"
"1.4.2","Number of Decision Statements","0"
"1.4.2","Average Statement Size","6.66"
"1.4.2","Number of Function Parameters","0"
"1.4.2","Number of Calling Functions","0"
"1.4.2","Number of Called Functions","0"
"1.4.2","Cyclomatic Complexity","1"
"1.4.2","Number of Entry Points","1"
"1.5.1","Number of Distinct Operators","8"
"1.5.1","Number of Distinct Operands","5"
"1.5.1","Number of Operator Occurrences","7"
"1.5.1","Number of Operand Occurrences","5"
"1.5.1","Component Length","12"
"1.5.1","Vocabulary Size","13"
"1.5.1","Number of Statements","3"
"1.5.1","Number of Structuring Levels","1"
"1.5.1","Number of Unconditional Jumps","0"
"1.5.1","Number of Go to Statements","0"
"1.5.1","Number of Decision Statements","0"
"1.5.1","Average Statement Size","4"
"1.5.1","Number of Function Parameters","0"
"1.5.1","Number of Calling Functions","0"
"1.5.1","Number of Called Functions","0"
"1.5.1","Cyclomatic Complexity","1"
"1.5.1","Number of Entry Points","1"
"1.6.1","Number of Distinct Operators","4"
"1.6.1","Number of Distinct Operands","4"
"1.6.1","Number of Operator Occurrences","6"
"1.6.1","Number of Operand Occurrences","4"
"1.6.1","Component Length","10"
"1.6.1","Vocabulary Size","8"
"1.6.1","Number of Statements","3"
"1.6.1","Number of Structuring Levels","1"
"1.6.1","Number of Unconditional Jumps","0"
"1.6.1","Number of Go to Statements","0"
"1.6.1","Number of Decision Statements","0"
"1.6.1","Average Statement Size","3.33"
"1.6.1","Number of Function Parameters","1"
"1.6.1","Number of Calling Functions","0"
"1.6.1","Number of Called Functions","0"
"1.6.1","Cyclomatic Complexity","1"
"1.6.1","Number of Entry Points","1"
"1.7.1","Number of Distinct Operators","1"
"1.7.1","Number of Distinct Operands","0"
"1.7.1","Number of Operator Occurrences","1"
"1.7.1","Number of Operand Occurrences","0"
"1.7.1","Component Length","1"
"1.7.1","Vocabulary Size","1"
"1.7.1","Number of Statements","1"
"1.7.1","Number of Structuring Levels","1"
"1.7.1","Number of Unconditional Jumps","0"
"1.7.1","Number of Go to Statements","0"
"1.7.1","Number of Decision Statements","0"
"1.7.1","Average Statement Size","1"
"1.7.1","Number of Function Parameters","2"
"1.7.1","Number of Calling Functions","0"
"1.7.1","Number of Called Functions","0"
"1.7.1","Cyclomatic Complexity","1"
"1.7.1","Number of Entry Points","1"
"1.8.1","Number of Distinct Operators","6"
"1.8.1","Number of Distinct Operands","5"
"1.8.1","Number of Operator Occurrences","8"
"1.8.1","Number of Operand Occurrences","5"
"1.8.1","Component Length","13"
"1.8.1","Vocabulary Size","11"
"1.8.1","Number of Statements","5"
"1.8.1","Number of Structuring Levels","1"
"1.8.1","Number of Unconditional Jumps","0"
"1.8.1","Number of Go to Statements","0"
"1.8.1","Number of Decision Statements","0"
"1.8.1","Average Statement Size","2.59"
"1.8.1","Number of Function Parameters","0"
"1.8.1","Number of Calling Functions","0"
"1.8.1","Number of Called Functions","0"
"1.8.1","Cyclomatic Complexity","1"
"1.8.1","Number of Entry Points","1"
"1.9.1","Number of Distinct Operators","3"
"1.9.1","Number of Distinct Operands","0"
"1.9.1","Number of Operator Occurrences","3"
"1.9.1","Number of Operand Occurrences","0"
"1.9.1","Component Length","3"
"1.9.1","Vocabulary Size","3"
"1.9.1","Number of Statements","1"
"1.9.1","Number of Structuring Levels","1"
"1.9.1","Number of Unconditional Jumps","0"
"1.9.1","Number of Go to Statements","0"
"1.9.1","Number of Decision Statements","0"
"1.9.1","Average Statement Size","3"
"1.9.1","Number of Function Parameters","0"
"1.9.1","Number of Calling Functions","0"
"1.9.1","Number of Called Functions","0"
"1.9.1","Cyclomatic Complexity","1"
"1.9.1","Number of Entry Points","1"
"1.10.1","Number of Distinct Operators","4"
"1.10.1","Number of Distinct Operands","0"
"1.10.1","Number of Operator Occurrences","3"
"1.10.1","Number of Operand Occurrences","1"
"1.10.1","Component Length","4"
"1.10.1","Vocabulary Size","4"
"1.10.1","Number of Statements","2"
"1.10.1","Number of Structuring Levels","1"
"1.10.1","Number of Unconditional Jumps","0"
"1.10.1","Number of Go to Statements","0"
"1.10.1","Number of Decision Statements","0"
"1.10.1","Average Statement Size","2"
"1.10.1","Number of Function Parameters","0"
"1.10.1","Number of Calling Functions","0"
"1.10.1","Number of Called Functions","0"
"1.10.1","Cyclomatic Complexity","1"
"1.10.1","Number of Entry Points","1"
"1.11.1","Number of Distinct Operators","13"
"1.11.1","Number of Distinct Operands","14"
"1.11.1","Number of Operator Occurrences","35"
"1.11.1","Number of Operand Occurrences","28"
"1.11.1","Component Length","63"
"1.11.1","Vocabulary Size","27"
"1.11.1","Number of Statements","13"
"1.11.1","Number of Structuring Levels","2"
"1.11.1","Number of Unconditional Jumps","0"
"1.11.1","Number of Go to Statements","0"
"1.11.1","Number of Decision Statements","2"
"1.11.1","Average Statement Size","4.84"
"1.11.1","Number of Function Parameters","0"
"1.11.1","Number of Calling Functions","0"
"1.11.1","Number of Called Functions","0"
"1.11.1","Cyclomatic Complexity","3"
"1.11.1","Number of Entry Points","1"
"1.12.1","Number of Distinct Operators","6"
"1.12.1","Number of Distinct Operands","8"
"1.12.1","Number of Operator Occurrences","10"
"1.12.1","Number of Operand Occurrences","7"
"1.12.1","Component Length","17"
"1.12.1","Vocabulary Size","14"
"1.12.1","Number of Statements","4"
"1.12.1","Number of Structuring Levels","1"
"1.12.1","Number of Unconditional Jumps","0"
"1.12.1","Number of Go to Statements","0"
"1.12.1","Number of Decision Statements","0"
"1.12.1","Average Statement Size","4.25"
"1.12.1","Number of Function Parameters","0"
"1.12.1","Number of Calling Functions","0"
"1.12.1","Number of Called Functions","0"
"1.12.1","Cyclomatic Complexity","1"
"1.12.1","Number of Entry Points","1"
"1.13.1","Number of Distinct Operators","1"
"1.13.1","Number of Distinct Operands","0"
"1.13.1","Number of Operator Occurrences","1"
"1.13.1","Number of Operand Occurrences","0"
"1.13.1","Component Length","1"
"1.13.1","Vocabulary Size","1"
"1.13.1","Number of Statements","1"
"1.13.1","Number of Structuring Levels","1"
"1.13.1","Number of Unconditional Jumps","0"
"1.13.1","Number of Go to Statements","0"
"1.13.1","Number of Decision Statements","0"
"1.13.1","Average Statement Size","1"
"1.13.1","Number of Function Parameters","0"
"1.13.1","Number of Calling Functions","0"
"1.13.1","Number of Called Functions","0"
"1.13.1","Cyclomatic Complexity","1"
"1.13.1","Number of Entry Points","1"
"1.14.1","Number of Distinct Operators","2"
"1.14.1","Number of Distinct Operands","8"
"1.14.1","Number of Operator Occurrences","9"
"1.14.1","Number of Operand Occurrences","4"
"1.14.1","Component Length","13"
"1.14.1","Vocabulary Size","10"
"1.14.1","Number of Statements","5"
"1.14.1","Number of Structuring Levels","1"
"1.14.1","Number of Unconditional Jumps","0"
"1.14.1","Number of Go to Statements","0"
"1.14.1","Number of Decision Statements","0"
"1.14.1","Average Statement Size","2.59"
"1.14.1","Number of Function Parameters","0"
"1.14.1","Number of Calling Functions","0"
"1.14.1","Number of Called Functions","0"
"1.14.1","Cyclomatic Complexity","1"
"1.14.1","Number of Entry Points","1"
"1.14.2","Number of Distinct Operators","2"
"1.14.2","Number of Distinct Operands","6"
"1.14.2","Number of Operator Occurrences","7"
"1.14.2","Number of Operand Occurrences","3"
"1.14.2","Component Length","10"
"1.14.2","Vocabulary Size","8"
"1.14.2","Number of Statements","4"
"1.14.2","Number of Structuring Levels","1"
"1.14.2","Number of Unconditional Jumps","0"
"1.14.2","Number of Go to Statements","0"
"1.14.2","Number of Decision Statements","0"
"1.14.2","Average Statement Size","2.5"
"1.14.2","Number of Function Parameters","0"
"1.14.2","Number of Calling Functions","0"
"1.14.2","Number of Called Functions","0"
"1.14.2","Cyclomatic Complexity","1"
"1.14.2","Number of Entry Points","1"
"1.15.1","Number of Distinct Operators","5"
"1.15.1","Number of Distinct Operands","6"
"1.15.1","Number of Operator Occurrences","10"
"1.15.1","Number of Operand Occurrences","6"
"1.15.1","Component Length","16"
"1.15.1","Vocabulary Size","11"
"1.15.1","Number of Statements","3"
"1.15.1","Number of Structuring Levels","1"
"1.15.1","Number of Unconditional Jumps","0"
"1.15.1","Number of Go to Statements","0"
"1.15.1","Number of Decision Statements","0"
"1.15.1","Average Statement Size","5.33"
"1.15.1","Number of Function Parameters","0"
"1.15.1","Number of Calling Functions","0"
"1.15.1","Number of Called Functions","0"
"1.15.1","Cyclomatic Complexity","1"
"1.15.1","Number of Entry Points","1"
"1.16.1","Number of Distinct Operators","3"
"1.16.1","Number of Distinct Operands","0"
"1.16.1","Number of Operator Occurrences","3"
"1.16.1","Number of Operand Occurrences","0"
"1.16.1","Component Length","3"
"1.16.1","Vocabulary Size","3"
"1.16.1","Number of Statements","1"
"1.16.1","Number of Structuring Levels","1"
"1.16.1","Number of Unconditional Jumps","0"
"1.16.1","Number of Go to Statements","0"
"1.16.1","Number of Decision Statements","0"
"1.16.1","Average Statement Size","3"
"1.16.1","Number of Function Parameters","0"
"1.16.1","Number of Calling Functions","0"
"1.16.1","Number of Called Functions","0"
"1.16.1","Cyclomatic Complexity","1"
"1.16.1","Number of Entry Points","1"
"1.17.1","Number of Distinct Operators","3"
"1.17.1","Number of Distinct Operands","0"
"1.17.1","Number of Operator Occurrences","3"
"1.17.1","Number of Operand Occurrences","0"
"1.17.1","Component Length","3"
"1.17.1","Vocabulary Size","3"
"1.17.1","Number of Statements","1"
"1.17.1","Number of Structuring Levels","1"
"1.17.1","Number of Unconditional Jumps","0"
"1.17.1","Number of Go to Statements","0"
"1.17.1","Number of Decision Statements","0"
"1.17.1","Average Statement Size","3"
"1.17.1","Number of Function Parameters","0"
"1.17.1","Number of Calling Functions","0"
"1.17.1","Number of Called Functions","0"
"1.17.1","Cyclomatic Complexity","1"
"1.17.1","Number of Entry Points","1"
"1.18.1","Number of Distinct Operators","1"
"1.18.1","Number of Distinct Operands","0"
"1.18.1","Number of Operator Occurrences","1"
"1.18.1","Number of Operand Occurrences","0"
"1.18.1","Component Length","1"
"1.18.1","Vocabulary Size","1"
"1.18.1","Number of Statements","1"
"1.18.1","Number of Structuring Levels","1"
"1.18.1","Number of Unconditional Jumps","0"
"1.18.1","Number of Go to Statements","0"
"1.18.1","Number of Decision Statements","0"
"1.18.1","Average Statement Size","1"
"1.18.1","Number of Function Parameters","0"
"1.18.1","Number of Calling Functions","0"
"1.18.1","Number of Called Functions","0"
"1.18.1","Cyclomatic Complexity","1"
"1.18.1","Number of Entry Points","1"
"1.19.1","Number of Distinct Operators","6"
"1.19.1","Number of Distinct Operands","3"
"1.19.1","Number of Operator Occurrences","3"
"1.19.1","Number of Operand Occurrences","2"
"1.19.1","Component Length","5"
"1.19.1","Vocabulary Size","9"
"1.19.1","Number of Statements","3"
"1.19.1","Number of Structuring Levels","1"
"1.19.1","Number of Unconditional Jumps","0"
"1.19.1","Number of Go to Statements","0"
"1.19.1","Number of Decision Statements","0"
"1.19.1","Average Statement Size","1.66"
"1.19.1","Number of Function Parameters","1"
"1.19.1","Number of Calling Functions","0"
"1.19.1","Number of Called Functions","0"
"1.19.1","Cyclomatic Complexity","1"
"1.19.1","Number of Entry Points","1"
"1.20.1","Number of Distinct Operators","5"
"1.20.1","Number of Distinct Operands","4"
"1.20.1","Number of Operator Occurrences","9"
"1.20.1","Number of Operand Occurrences","4"
"1.20.1","Component Length","13"
"1.20.1","Vocabulary Size","9"
"1.20.1","Number of Statements","10"
"1.20.1","Number of Structuring Levels","2"
"1.20.1","Number of Unconditional Jumps","0"
"1.20.1","Number of Go to Statements","0"
"1.20.1","Number of Decision Statements","5"
"1.20.1","Average Statement Size","1.29"
"1.20.1","Number of Function Parameters","1"
"1.20.1","Number of Calling Functions","0"
"1.20.1","Number of Called Functions","0"
"1.20.1","Cyclomatic Complexity","6"
"1.20.1","Number of Entry Points","1"
"1.20.2","Number of Distinct Operators","9"
"1.20.2","Number of Distinct Operands","3"
"1.20.2","Number of Operator Occurrences","31"
"1.20.2","Number of Operand Occurrences","11"
"1.20.2","Component Length","42"
"1.20.2","Vocabulary Size","12"
"1.20.2","Number of Statements","11"
"1.20.2","Number of Structuring Levels","4"
"1.20.2","Number of Unconditional Jumps","0"
"1.20.2","Number of Go to Statements","0"
"1.20.2","Number of Decision Statements","6"
"1.20.2","Average Statement Size","3.81"
"1.20.2","Number of Function Parameters","1"
"1.20.2","Number of Calling Functions","0"
"1.20.2","Number of Called Functions","0"
"1.20.2","Cyclomatic Complexity","7"
"1.20.2","Number of Entry Points","1"
"1.21.1","Number of Distinct Operators","3"
"1.21.1","Number of Distinct Operands","0"
"1.21.1","Number of Operator Occurrences","3"
"1.21.1","Number of Operand Occurrences","0"
"1.21.1","Component Length","3"
"1.21.1","Vocabulary Size","3"
"1.21.1","Number of Statements","1"
"1.21.1","Number of Structuring Levels","1"
"1.21.1","Number of Unconditional Jumps","0"
"1.21.1","Number of Go to Statements","0"
"1.21.1","Number of Decision Statements","0"
"1.21.1","Average Statement Size","3"
"1.21.1","Number of Function Parameters","0"
"1.21.1","Number of Calling Functions","0"
"1.21.1","Number of Called Functions","0"
"1.21.1","Cyclomatic Complexity","1"
"1.21.1","Number of Entry Points","1"
"1.22.1","Number of Distinct Operators","3"
"1.22.1","Number of Distinct Operands","0"
"1.22.1","Number of Operator Occurrences","3"
"1.22.1","Number of Operand Occurrences","0"
"1.22.1","Component Length","3"
"1.22.1","Vocabulary Size","3"
"1.22.1","Number of Statements","1"
"1.22.1","Number of Structuring Levels","1"
"1.22.1","Number of Unconditional Jumps","0"
"1.22.1","Number of Go to Statements","0"
"1.22.1","Number of Decision Statements","0"
"1.22.1","Average Statement Size","3"
"1.22.1","Number of Function Parameters","0"
"1.22.1","Number of Calling Functions","0"
"1.22.1","Number of Called Functions","0"
"1.22.1","Cyclomatic Complexity","1"
"1.22.1","Number of Entry Points","1"
"1.23.1","Number of Distinct Operators","2"
"1.23.1","Number of Distinct Operands","2"
"1.23.1","Number of Operator Occurrences","3"
"1.23.1","Number of Operand Occurrences","1"
"1.23.1","Component Length","4"
"1.23.1","Vocabulary Size","4"
"1.23.1","Number of Statements","2"
"1.23.1","Number of Structuring Levels","1"
"1.23.1","Number of Unconditional Jumps","0"
"1.23.1","Number of Go to Statements","0"
"1.23.1","Number of Decision Statements","0"
"1.23.1","Average Statement Size","2"
"1.23.1","Number of Function Parameters","1"
"1.23.1","Number of Calling Functions","0"
"1.23.1","Number of Called Functions","0"
"1.23.1","Cyclomatic Complexity","1"
"1.23.1","Number of Entry Points","1"
"1.23.2","Number of Distinct Operators","2"
"1.23.2","Number of Distinct Operands","2"
"1.23.2","Number of Operator Occurrences","3"
"1.23.2","Number of Operand Occurrences","1"
"1.23.2","Component Length","4"
"1.23.2","Vocabulary Size","4"
"1.23.2","Number of Statements","2"
"1.23.2","Number of Structuring Levels","1"
"1.23.2","Number of Unconditional Jumps","0"
"1.23.2","Number of Go to Statements","0"
"1.23.2","Number of Decision Statements","0"
"1.23.2","Average Statement Size","2"
"1.23.2","Number of Function Parameters","1"
"1.23.2","Number of Calling Functions","0"
"1.23.2","Number of Called Functions","0"
"1.23.2","Cyclomatic Complexity","1"
"1.23.2","Number of Entry Points","1"
"1.24.1","Number of Distinct Operators","7"
"1.24.1","Number of Distinct Operands","2"
"1.24.1","Number of Operator Occurrences","5"
"1.24.1","Number of Operand Occurrences","3"
"1.24.1","Component Length","8"
"1.24.1","Vocabulary Size","9"
"1.24.1","Number of Statements","3"
"1.24.1","Number of Structuring Levels","2"
"1.24.1","Number of Unconditional Jumps","0"
"1.24.1","Number of Go to Statements","0"
"1.24.1","Number of Decision Statements","2"
"1.24.1","Average Statement Size","2.66"
"1.24.1","Number of Function Parameters","1"
"1.24.1","Number of Calling Functions","0"
"1.24.1","Number of Called Functions","0"
"1.24.1","Cyclomatic Complexity","3"
"1.24.1","Number of Entry Points","1"
"1.25.1","Number of Distinct Operators","5"
"1.25.1","Number of Distinct Operands","0"
"1.25.1","Number of Operator Occurrences","1"
"1.25.1","Number of Operand Occurrences","0"
"1.25.1","Component Length","1"
"1.25.1","Vocabulary Size","5"
"1.25.1","Number of Statements","3"
"1.25.1","Number of Structuring Levels","1"
"1.25.1","Number of Unconditional Jumps","0"
"1.25.1","Number of Go to Statements","0"
"1.25.1","Number of Decision Statements","0"
"1.25.1","Average Statement Size","0.33"
"1.25.1","Number of Function Parameters","1"
"1.25.1","Number of Calling Functions","0"
"1.25.1","Number of Called Functions","0"
"1.25.1","Cyclomatic Complexity","1"
"1.25.1","Number of Entry Points","1"
"1.25.2","Number of Distinct Operators","5"
"1.25.2","Number of Distinct Operands","0"
"1.25.2","Number of Operator Occurrences","1"
"1.25.2","Number of Operand Occurrences","0"
"1.25.2","Component Length","1"
"1.25.2","Vocabulary Size","5"
"1.25.2","Number of Statements","3"
"1.25.2","Number of Structuring Levels","1"
"1.25.2","Number of Unconditional Jumps","0"
"1.25.2","Number of Go to Statements","0"
"1.25.2","Number of Decision Statements","0"
"1.25.2","Average Statement Size","0.33"
"1.25.2","Number of Function Parameters","1"
"1.25.2","Number of Calling Functions","0"
"1.25.2","Number of Called Functions","0"
"1.25.2","Cyclomatic Complexity","1"
"1.25.2","Number of Entry Points","1"
"1.26.1","Number of Distinct Operators","3"
"1.26.1","Number of Distinct Operands","2"
"1.26.1","Number of Operator Occurrences","5"
"1.26.1","Number of Operand Occurrences","2"
"1.26.1","Component Length","7"
"1.26.1","Vocabulary Size","5"
"1.26.1","Number of Statements","2"
"1.26.1","Number of Structuring Levels","1"
"1.26.1","Number of Unconditional Jumps","0"
"1.26.1","Number of Go to Statements","0"
"1.26.1","Number of Decision Statements","0"
"1.26.1","Average Statement Size","3.5"
"1.26.1","Number of Function Parameters","1"
"1.26.1","Number of Calling Functions","0"
"1.26.1","Number of Called Functions","0"
"1.26.1","Cyclomatic Complexity","1"
"1.26.1","Number of Entry Points","1"
"1.27.1","Number of Distinct Operators","3"
"1.27.1","Number of Distinct Operands","0"
"1.27.1","Number of Operator Occurrences","3"
"1.27.1","Number of Operand Occurrences","1"
"1.27.1","Component Length","4"
"1.27.1","Vocabulary Size","3"
"1.27.1","Number of Statements","1"
"1.27.1","Number of Structuring Levels","1"
"1.27.1","Number of Unconditional Jumps","0"
"1.27.1","Number of Go to Statements","0"
"1.27.1","Number of Decision Statements","0"
"1.27.1","Average Statement Size","4"
"1.27.1","Number of Function Parameters","0"
"1.27.1","Number of Calling Functions","0"
"1.27.1","Number of Called Functions","0"
"1.27.1","Cyclomatic Complexity","1"
"1.27.1","Number of Entry Points","1"
"1.27.2","Number of Distinct Operators","3"
"1.27.2","Number of Distinct Operands","0"
"1.27.2","Number of Operator Occurrences","3"
"1.27.2","Number of Operand Occurrences","1"
"1.27.2","Component Length","4"
"1.27.2","Vocabulary Size","3"
"1.27.2","Number of Statements","1"
"1.27.2","Number of Structuring Levels","1"
"1.27.2","Number of Unconditional Jumps","0"
"1.27.2","Number of Go to Statements","0"
"1.27.2","Number of Decision Statements","0"
"1.27.2","Average Statement Size","4"
"1.27.2","Number of Function Parameters","0"
"1.27.2","Number of Calling Functions","0"
"1.27.2","Number of Called Functions","0"
"1.27.2","Cyclomatic Complexity","1"
"1.27.2","Number of Entry Points","1"
"1.27.3","Number of Distinct Operators","5"
"1.27.3","Number of Distinct Operands","1"
"1.27.3","Number of Operator Occurrences","6"
"1.27.3","Number of Operand Occurrences","2"
"1.27.3","Component Length","8"
"1.27.3","Vocabulary Size","6"
"1.27.3","Number of Statements","2"
"1.27.3","Number of Structuring Levels","2"
"1.27.3","Number of Unconditional Jumps","0"
"1.27.3","Number of Go to Statements","0"
"1.27.3","Number of Decision Statements","2"
"1.27.3","Average Statement Size","4"
"1.27.3","Number of Function Parameters","0"
"1.27.3","Number of Calling Functions","0"
"1.27.3","Number of Called Functions","0"
"1.27.3","Cyclomatic Complexity","3"
"1.27.3","Number of Entry Points","1"
"1.27.4","Number of Distinct Operators","8"
"1.27.4","Number of Distinct Operands","4"
"1.27.4","Number of Operator Occurrences","7"
"1.27.4","Number of Operand Occurrences","3"
"1.27.4","Component Length","10"
"1.27.4","Vocabulary Size","12"
"1.27.4","Number of Statements","3"
"1.27.4","Number of Structuring Levels","1"
"1.27.4","Number of Unconditional Jumps","0"
"1.27.4","Number of Go to Statements","0"
"1.27.4","Number of Decision Statements","0"
"1.27.4","Average Statement Size","3.33"
"1.27.4","Number of Function Parameters","1"
"1.27.4","Number of Calling Functions","0"
"1.27.4","Number of Called Functions","0"
"1.27.4","Cyclomatic Complexity","1"
"1.27.4","Number of Entry Points","1"
"1.28.1","Number of Distinct Operators","5"
"1.28.1","Number of Distinct Operands","2"
"1.28.1","Number of Operator Occurrences","3"
"1.28.1","Number of Operand Occurrences","2"
"1.28.1","Component Length","5"
"1.28.1","Vocabulary Size","7"
"1.28.1","Number of Statements","2"
"1.28.1","Number of Structuring Levels","1"
"1.28.1","Number of Unconditional Jumps","0"
"1.28.1","Number of Go to Statements","0"
"1.28.1","Number of Decision Statements","0"
"1.28.1","Average Statement Size","2.5"
"1.28.1","Number of Function Parameters","1"
"1.28.1","Number of Calling Functions","0"
"1.28.1","Number of Called Functions","0"
"1.28.1","Cyclomatic Complexity","1"
"1.28.1","Number of Entry Points","1"
"1.29.1","Number of Distinct Operators","1"
"1.29.1","Number of Distinct Operands","0"
"1.29.1","Number of Operator Occurrences","1"
"1.29.1","Number of Operand Occurrences","0"
"1.29.1","Component Length","1"
"1.29.1","Vocabulary Size","1"
"1.29.1","Number of Statements","1"
"1.29.1","Number of Structuring Levels","1"
"1.29.1","Number of Unconditional Jumps","0"
"1.29.1","Number of Go to Statements","0"
"1.29.1","Number of Decision Statements","0"
"1.29.1","Average Statement Size","1"
"1.29.1","Number of Function Parameters","0"
"1.29.1","Number of Calling Functions","0"
"1.29.1","Number of Called Functions","0"
"1.29.1","Cyclomatic Complexity","1"
"1.29.1","Number of Entry Points","1"
"1.30.1","Number of Distinct Operators","5"
"1.30.1","Number of Distinct Operands","2"
"1.30.1","Number of Operator Occurrences","2"
"1.30.1","Number of Operand Occurrences","1"
"1.30.1","Component Length","3"
"1.30.1","Vocabulary Size","7"
"1.30.1","Number of Statements","2"
"1.30.1","Number of Structuring Levels","1"
"1.30.1","Number of Unconditional Jumps","0"
"1.30.1","Number of Go to Statements","0"
"1.30.1","Number of Decision Statements","0"
"1.30.1","Average Statement Size","1.5"
"1.30.1","Number of Function Parameters","0"
"1.30.1","Number of Calling Functions","0"
"1.30.1","Number of Called Functions","0"
"1.30.1","Cyclomatic Complexity","1"
"1.30.1","Number of Entry Points","1"
"1.31.1","Number of Distinct Operators","13"
"1.31.1","Number of Distinct Operands","8"
"1.31.1","Number of Operator Occurrences","15"
"1.31.1","Number of Operand Occurrences","9"
"1.31.1","Component Length","24"
"1.31.1","Vocabulary Size","21"
"1.31.1","Number of Statements","5"
"1.31.1","Number of Structuring Levels","2"
"1.31.1","Number of Unconditional Jumps","0"
"1.31.1","Number of Go to Statements","0"
"1.31.1","Number of Decision Statements","1"
"1.31.1","Average Statement Size","4.8"
"1.31.1","Number of Function Parameters","0"
"1.31.1","Number of Calling Functions","0"
"1.31.1","Number of Called Functions","0"
"1.31.1","Cyclomatic Complexity","2"
"1.31.1","Number of Entry Points","1"
"1.32.1","Number of Distinct Operators","1"
"1.32.1","Number of Distinct Operands","0"
"1.32.1","Number of Operator Occurrences","1"
"1.32.1","Number of Operand Occurrences","0"
"1.32.1","Component Length","1"
"1.32.1","Vocabulary Size","1"
"1.32.1","Number of Statements","1"
"1.32.1","Number of Structuring Levels","1"
"1.32.1","Number of Unconditional Jumps","0"
"1.32.1","Number of Go to Statements","0"
"1.32.1","Number of Decision Statements","0"
"1.32.1","Average Statement Size","1"
"1.32.1","Number of Function Parameters","3"
"1.32.1","Number of Calling Functions","0"
"1.32.1","Number of Called Functions","0"
"1.32.1","Cyclomatic Complexity","1"
"1.32.1","Number of Entry Points","1"
"1.32.2","Number of Distinct Operators","4"
