Level1,Level2,Level3,Federal,GovXFer,State,Local
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,callby_num:0,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,cyclomatic:1,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,badParam,entry_ptr:1,1.11,b,,,,1.11
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,name:goodParam,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,d_optr:1,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,d_oprd:0,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,ocr_optr:1,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,ocr_oprd:0,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,cpnt_len:1,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,cpnt_vol:0,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,cpnt_voca:1,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,prg_lv:0,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,prg_dif:0,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,cpnt_eff:0,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,prg_time:0,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,itg_con:0,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,dlv_bug:0,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,exit_pnt:1,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,stmt_num:1,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,strc_lv:1,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,uncond_num:0,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,goto_num:0,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,dcs_stmt:0,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,avg_stmt:1,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,lang_scope:1,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,param_num:1,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,call_num:0,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,callby_num:0,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,cyclomatic:1,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\API47.c,goodParam,entry_ptr:1,1.12,b,,,,1.12
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,name:bind_socket,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,d_optr:13,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,d_oprd:10,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,ocr_optr:40,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,ocr_oprd:25,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,cpnt_len:65,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,cpnt_vol:294.03,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,cpnt_voca:23,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,prg_lv:0.06,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,prg_dif:16.24,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,cpnt_eff:4778.01,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,prg_time:265.44,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,itg_con:18.09,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,dlv_bug:0.09,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,exit_pnt:1,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,stmt_num:14,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,strc_lv:1,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,uncond_num:0,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,goto_num:0,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,dcs_stmt:0,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,avg_stmt:4.64,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,lang_scope:2.82,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,param_num:0,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,call_num:0,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,callby_num:0,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,cyclomatic:1,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\MULTIPLE_BINDS_TO_SAME_PORT.c,bind_socket,entry_ptr:1,1.21,b,,,,1.21
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,name:macro_misuse,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,d_optr:4,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,d_oprd:1,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,ocr_optr:2,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,ocr_oprd:1,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,cpnt_len:3,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,cpnt_vol:6.96,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,cpnt_voca:5,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,prg_lv:0.5,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,prg_dif:2,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,cpnt_eff:13.93,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,prg_time:0.77,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,itg_con:3.48,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,dlv_bug:0,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,exit_pnt:1,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,stmt_num:2,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,strc_lv:1,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,uncond_num:0,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,goto_num:0,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,dcs_stmt:0,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,avg_stmt:1.5,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,lang_scope:0.6,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,param_num:1,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,call_num:0,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,callby_num:0,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,cyclomatic:1,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\BAD_MACRO.MISUSE.c,macro_misuse,entry_ptr:1,1.31,b,,,,1.31
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,name:badFoo,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,d_optr:4,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,d_oprd:7,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,ocr_optr:12,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,ocr_oprd:9,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,cpnt_len:21,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,cpnt_vol:72.64,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,cpnt_voca:11,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,prg_lv:0.38,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,prg_dif:2.57,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,cpnt_eff:186.8,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,prg_time:10.37,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,itg_con:28.25,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,dlv_bug:0.02,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,exit_pnt:1,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,stmt_num:5,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,strc_lv:1,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,uncond_num:0,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,goto_num:0,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,dcs_stmt:0,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,avg_stmt:4.19,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,lang_scope:1.9,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,param_num:0,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,call_num:0,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,callby_num:0,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,cyclomatic:1,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,badFoo,entry_ptr:1,1.41,b,,,,1.41
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,name:goodFoo,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,d_optr:5,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,d_oprd:7,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,ocr_optr:11,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,ocr_oprd:9,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,cpnt_len:20,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,cpnt_vol:71.69,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,cpnt_voca:12,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,prg_lv:0.31,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,prg_dif:3.21,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,cpnt_eff:230.46,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,prg_time:12.8,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,itg_con:22.3,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,dlv_bug:0.02,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,exit_pnt:1,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,stmt_num:3,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,strc_lv:1,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,uncond_num:0,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,goto_num:0,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,dcs_stmt:0,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,avg_stmt:6.66,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,lang_scope:1.66,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,param_num:0,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,call_num:0,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,callby_num:0,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,cyclomatic:1,1.42,b,,,,1.42
\home\kskyj\sparrow4\util\testcode\c\FBD15.c,goodFoo,entry_ptr:1,1.42,b,,,,1.42
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,name:MSC32_main,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,d_optr:8,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,d_oprd:5,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,ocr_optr:7,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,ocr_oprd:5,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,cpnt_len:12,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,cpnt_vol:44.4,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,cpnt_voca:13,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,prg_lv:0.25,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,prg_dif:4,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,cpnt_eff:177.62,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,prg_time:9.86,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,itg_con:11.1,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,dlv_bug:0.01,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,exit_pnt:1,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,stmt_num:3,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,strc_lv:1,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,uncond_num:0,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,goto_num:0,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,dcs_stmt:0,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,avg_stmt:4,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,lang_scope:0.92,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,param_num:0,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,call_num:0,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,callby_num:0,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,cyclomatic:1,1.51,b,,,,1.51
/home/kskyj/sparrow4/util/testcode/c/MSC34.c,MSC32_main,entry_ptr:1,1.51,b,,,,1.51
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,name:Func,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,d_optr:4,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,d_oprd:4,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,ocr_optr:6,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,ocr_oprd:4,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,cpnt_len:10,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,cpnt_vol:30,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,cpnt_voca:8,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,prg_lv:0.5,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,prg_dif:2,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,cpnt_eff:60,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,prg_time:3.33,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,itg_con:15,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,dlv_bug:0.01,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,exit_pnt:1,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,stmt_num:3,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,strc_lv:1,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,uncond_num:0,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,goto_num:0,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,dcs_stmt:0,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,avg_stmt:3.33,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,lang_scope:1.25,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,param_num:1,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,call_num:0,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,callby_num:0,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,cyclomatic:1,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.IMPROPER_VARARGS.c,Func,entry_ptr:1,1.61,b,,,,1.61
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,name:Func,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,d_optr:1,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,d_oprd:0,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,ocr_optr:1,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,ocr_oprd:0,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,cpnt_len:1,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,cpnt_vol:0,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,cpnt_voca:1,1.71,b,,,,1.71
\home\kskyj\sparrow4\util\testcode\c\BAD_QUALIFIER.FORBIDDEN.PARAM_PTR.c,Func,prg_lv:0,1.71,b,,,,1.71
